OLT_ALIAS,value
OLT_C300_ANDAHUAYLAS_10,2626
OLT_C300_AYACUCHO_44_F1,10040
OLT_C300_AYACUCHO_44_F2,670
OLT_C300_AZANGARO_6,1120
OLT_C300_BAGUA_CHICA_9,1173
OLT_C300_BAGUA_GRANDE_5,990
OLT_C300_CAJABAMBA_5,1724
OLT_C300_CAMANA_13,2436
OLT_C300_CASMA_5,1306
OLT_C300_CERRO_DE_PASCO_10,4574
OLT_C300_CHACHAPOYAS_6,1392
OLT_C300_CHANCAY_10,1598
OLT_C300_CHEPEN_14,2679
OLT_C300_DESAGUADERO_4,563
OLT_C300_GUADALUPE_5,1631
OLT_C300_HUAMACHUCO_07,1762
OLT_C300_HUANTA_8,1181
OLT_C300_HUARMEY_10,1468
OLT_C300_JULIACA_54_F1,9631
OLT_C300_JULIACA_54_F2,4138
OLT_C300_JULI_4,371
OLT_C300_LA_MERCED_6,2545
OLT_C300_MAZAMARI_2,413
OLT_C300_MOQUEGUA_15,4483
OLT_C300_MOYOBAMBA_14,3094
OLT_C300_NAZCA_12,1871
OLT_C300_OLMOS_5,1388
OLT_C300_PACASMAYO_15,2471
OLT_C300_PISCO_24,3906
OLT_C300_PUERTO_MALDONADO_22,4390
OLT_C300_SATIPO_7,1415
OLT_C300_SICUANI_9,2950
OLT_C300_SURQUILLO_LAB,319
OLT_C300_TAMBO_GRANDE_5,1358
OLT_C300_TARAPOTO_46,5680
OLT_C300_TARMA_12,3722
OLT_C300_TOCACHE_2,1515
OLT_C300_VIRU_6,1491
OLT_C300_YURIMAGUAS_8,3301
OLT_C600_BARRANCO_25_F1,2219
OLT_C600_CHICLAYO_81,166
OLT_C600_CHORRILLOS_35_F1,564
OLT_C600_LINCE_32,105
OLT_C600_MAGDALENA_52_F1,2908
OLT_C600_PANDO-2,400
OLT_C600_SAN_JOSE_56,186
OLT_C600_SURQUILLO_PRO,11
OLT_C600_WASHINGTON_60,216
OLT_C610_ACOBAMBA_2,14
OLT_C610_ACOMAYO_1,7
